# Constructed from biom file
#OTU ID	SLCFP072	LYZdtt342	SLCFP021	LYZdtt351	SLCFP069	LYZFP308	SLCFP111	LYZFP307	LYZdtt364	SLCdtt050	LYZdtt308	LYZFP331	SLCFP131	SLCFP078	SLCdtt110	SLCdtt075	SLCFP070	LYZFP304	SLCdtt022	LYZdtt366	SLCFP067	SLCdtt019	SLCdtt070	SLCFP023	SLCdtt005	SLCFP051	SLCdtt002	LYZdtt354	LYZFP328	LYZFP317	SLCFP022	LYZdtt328	LYZFP355	LYZdtt330	LYZFP319	SLCFP005	SLCFP024	SLCFP093	SLCdtt021	SLCFP053	SLCdtt114	LYZFP320	SLCdtt111	SLCFP091	LYZFP327	SLCFP095	LYZdtt356	LYZdtt368	SLCdtt095	SLCdtt074	SLCFP077	LYZdtt367	LYZdtt304	LYZFP356	SLCdtt024	LYZFP354	LYZdtt317	SLCFP112	SLCFP073	SLCFP128	LYZdtt305	LYZdtt319	SLCFP092	LYZFP332	SLCFP002	LYZFP306	LYZdtt329	SLCFP113	LYZdtt306	SLCFP071	SLCFP004	SLCdtt113	SLCdtt004	SLCFP019a	SLCdtt092	SLCdtt112	LYZFP316	SLCFP075	SLCdtt020	SLCFP049	LYZdtt355	LYZFP339	SLCFP094	LYZdtt343	LYZFP315	SLCdtt128	SLCdtt076	LYZdtt341	LYZdtt344	SLCFP050	LYZFP352	SLCdtt051	LYZFP305	SLCFP052	LYZdtt340	SLCFP076	SLCdtt096	LYZFP330	LYZdtt318	SLCFP127	LYZFP340	LYZdtt332	SLCFP129	LYZdtt363	LYZdtt365	LYZdtt320	LYZdtt315	LYZFP351	SLCFP074	SLCdtt078	SLCFP054	SLCdtt052	LYZFP303	SLCFP003	SLCFP068	SLCdtt069	SLCdtt129	SLCFP114	SLCdtt109	LYZdtt352	SLCFP006	SLCdtt054	LYZdtt353	LYZFP343	LYZdtt316	SLCdtt006	SLCdtt093	SLCdtt077	SLCdtt132	SLCFP132	SLCdtt001	LYZFP344	LYZFP342	LYZdtt303	SLCdtt130	SLCFP096	SLCFP001	SLCFP110	SLCdtt068	LYZFP353	LYZdtt307	SLCFP109	LYZdtt331	LYZdtt339	SLCdtt003	SLCdtt053	LYZdtt327	SLCFP020	LYZFP318	SLCdtt067	LYZFP329	LYZFP341	taxonomy
4266f981f2c245a7fce86b0fa415cae6	0.0	0.0	12.0	0.0	2.0	0.0	6.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	13.0	17.0	0.0	0.0	56.0	0.0	2.0	6.0	2.0	0.0	2.0	2.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	11.0	12.0	0.0	0.0	0.0	59.0	5.0	0.0	0.0	0.0	0.0	0.0	16.0	10.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	5.0	4.0	13.0	6.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	14.0	0.0	0.0	4.0	0.0	0.0	29.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0
548b9f02eb5f8d9c273fea608c89123c	0.0	0.0	12.0	0.0	3.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	21.0	0.0	3.0	0.0	0.0	0.0	4.0	4.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	9.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	11.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	3.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	9.0	0.0	0.0	4.0	0.0	0.0	9.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
a573e0e5cd07839bf04f73efeb94edc6	0.0	0.0	10.0	0.0	0.0	0.0	13.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	4.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	9.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0	0.0	0.0	0.0	8.0	12.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	26.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	7.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	6.0	9.0	0.0	0.0	0.0	42.0	0.0	0.0	2.0	2.0	0.0	28.0	0.0	2.0	0.0	0.0
ab7dca7c56ab62bab49107c13b7e1bc8	0.0	0.0	9.0	0.0	6.0	0.0	0.0	0.0	42.0	33.0	0.0	2.0	0.0	0.0	2.0	9.0	0.0	0.0	6.0	0.0	7.0	5.0	0.0	0.0	0.0	37.0	41.0	0.0	19.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	13.0	0.0	0.0	1.0	0.0	15.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	14.0	8.0	16.0	0.0	6.0	2.0	0.0	0.0	32.0	0.0	8.0	0.0	19.0	3.0	45.0	1.0	2.0	27.0	0.0	0.0	0.0	3.0	3.0	9.0	0.0	3.0	16.0	7.0	0.0	0.0	3.0	13.0	0.0	0.0	0.0	0.0	24.0	3.0	38.0	12.0	0.0	7.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	15.0	1.0	30.0	5.0	2.0	3.0	5.0	0.0	29.0	0.0	0.0	7.0	5.0	5.0	78.0	15.0
ae88511b9e5c27f7d0817575963f6e29	0.0	0.0	9.0	0.0	0.0	0.0	11.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	10.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	4.0	0.0	0.0	0.0	4.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	29.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	20.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	6.0	0.0	0.0	21.0	0.0	0.0	12.0	8.0	0.0	0.0	0.0	29.0	0.0	0.0	9.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0
0758746de870fac931a39b11205ea4f6	0.0	0.0	8.0	43.0	12.0	20.0	31.0	3.0	1369.0	221.0	11.0	0.0	24.0	0.0	61.0	9.0	5.0	34.0	12.0	0.0	4.0	2.0	3.0	0.0	0.0	61.0	50.0	0.0	64.0	3.0	0.0	447.0	0.0	3.0	2.0	0.0	0.0	39.0	32.0	10.0	2.0	0.0	52.0	42.0	14.0	0.0	0.0	14.0	0.0	114.0	0.0	19.0	137.0	0.0	0.0	0.0	20.0	3.0	4.0	79.0	17.0	0.0	52.0	0.0	5.0	5.0	242.0	0.0	0.0	2.0	0.0	0.0	0.0	17.0	37.0	0.0	42.0	14.0	49.0	80.0	0.0	13.0	18.0	0.0	33.0	253.0	0.0	73.0	3.0	50.0	29.0	122.0	0.0	3.0	197.0	0.0	0.0	3.0	0.0	38.0	33.0	6.0	62.0	691.0	1724.0	2.0	15.0	48.0	12.0	6.0	4.0	4.0	19.0	13.0	4.0	54.0	63.0	0.0	10.0	44.0	0.0	0.0	31.0	3.0	87.0	0.0	61.0	0.0	0.0	11.0	0.0	0.0	0.0	330.0	3.0	0.0	4.0	15.0	24.0	29.0	14.0	10.0	0.0	13.0	15.0	0.0	0.0	13.0	49.0	16.0	313.0	55.0
1b55637e241b7dcdf09de3408cf4a0fc	0.0	0.0	7.0	0.0	7.0	0.0	17.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	25.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	3.0	0.0	0.0	14.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	19.0	0.0	0.0	11.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	2.0	0.0	0.0	26.0	0.0	0.0	0.0	8.0	0.0	24.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	10.0	6.0	21.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	4.0	0.0	0.0	2.0	0.0	0.0	8.0	0.0	0.0	7.0	27.0	9.0	0.0	0.0	13.0	0.0	0.0	10.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
22436f090b3327aa9cc25a46c2614ab0	0.0	0.0	7.0	5.0	0.0	2.0	3.0	6.0	10.0	2.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	6.0	6.0	2.0	0.0	4.0	0.0	0.0	0.0	13.0	15.0	3.0	2.0	2.0	0.0	5.0	2.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	4.0	9.0	7.0	0.0	1.0	7.0	0.0	7.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	8.0	9.0	1.0	6.0	2.0	15.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	9.0	6.0	4.0	0.0	3.0	10.0	0.0	2.0	3.0	5.0	47.0	1.0	0.0	8.0	0.0	5.0	10.0	0.0	2.0	0.0	2.0	8.0	0.0	2.0	2.0	1.0	3.0	8.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	11.0	19.0	0.0	0.0	4.0	0.0	6.0	5.0	0.0	0.0	3.0	8.0	0.0	0.0	5.0	1.0	0.0	0.0	3.0	44.0	0.0	0.0	0.0	0.0	14.0	7.0	2.0	2.0	0.0	12.0	0.0	8.0	6.0	0.0	35.0	11.0	2.0	0.0	10.0	4.0
ef28e8fa565fbc33cede300e2cc4c520	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0	0.0	10.0	0.0	0.0
2dca81caa7e1886c0bd386ff62108db9	0.0	0.0	6.0	8.0	3.0	5.0	8.0	0.0	266.0	19.0	3.0	2.0	0.0	0.0	9.0	3.0	0.0	13.0	5.0	0.0	2.0	4.0	0.0	0.0	0.0	21.0	16.0	0.0	28.0	0.0	0.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	43.0	0.0	3.0	7.0	0.0	0.0	0.0	11.0	0.0	5.0	8.0	6.0	0.0	0.0	0.0	4.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	11.0	8.0	14.0	2.0	0.0	15.0	0.0	0.0	3.0	6.0	0.0	38.0	0.0	6.0	6.0	17.0	0.0	0.0	105.0	0.0	0.0	0.0	3.0	2.0	25.0	0.0	6.0	111.0	39.0	0.0	7.0	12.0	3.0	0.0	0.0	0.0	2.0	8.0	0.0	5.0	0.0	0.0	0.0	27.0	0.0	0.0	19.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	2.0	2.0	3.0	19.0	2.0	4.0	0.0	4.0	12.0	0.0	7.0	9.0	35.0	2.0	36.0	39.0
88ad73ff5b8581ef81c292dda3a7fabc	0.0	0.0	6.0	0.0	3.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	6.0	0.0	2.0	0.0	12.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	7.0	5.0	6.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	18.0	0.0	0.0	5.0	0.0	0.0	10.0	0.0	2.0	0.0	0.0
d47356b66c9be28618916070b1f80180	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	2.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	5.0	0.0	0.0	1.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	6.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0
8dd2de3c5689e7045bef46a069c6b44e	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	7.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	9.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	8.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
a92e897782ca8cc6b9da539cb6a4176f	0.0	0.0	4.0	0.0	5.0	22.0	88.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	146.0	28.0	0.0	0.0	1.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	472.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	1.0	0.0	161.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	38.0	10.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	2.0	0.0	0.0	2.0	236.0	2.0	1.0	0.0	2.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	1.0	2.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	83.0	81.0	12.0	0.0	0.0	60.0	0.0	0.0	111.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0
84b12c5f4618dbf894915076b08799fa	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	10.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	6.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	2.0	4.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	3.0	0.0	0.0	3.0	0.0	2.0	2.0	3.0	0.0	8.0	1.0
45a75b7a373e7061619148bdc0cd48fa	0.0	0.0	3.0	24.0	2.0	12.0	0.0	0.0	83.0	45.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	11.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	0.0	4.0	3.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	2.0	2.0	0.0	0.0	18.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	51.0	0.0	3.0	0.0	2.0	6.0	0.0	0.0	40.0	25.0	2.0	32.0	3.0	9.0	21.0	33.0	0.0	0.0	46.0	0.0	0.0	0.0	32.0	0.0	10.0	2.0	3.0	41.0	11.0	0.0	4.0	40.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	14.0	2.0	0.0	0.0	60.0	0.0	0.0	43.0	0.0	61.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	17.0	36.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	10.0	2.0	10.0	8.0
4e34142d35033306c8677c05d3183f1d	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	31.0	20.0	4.0	0.0	0.0	0.0	11.0	17.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	20.0	0.0	62.0	0.0	0.0	29.0	0.0	0.0	2.0	2.0	0.0	1.0	7.0	1.0	3.0	9.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	6.0	4.0	13.0	0.0	0.0	0.0	2.0	0.0	2.0	29.0	5.0	0.0	0.0	6.0	4.0	21.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	42.0	42.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	5.0	0.0	53.0	6.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	9.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	2.0	8.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0
25dbbc91dd4c739873039ece738737a5	0.0	0.0	2.0	14.0	0.0	0.0	0.0	0.0	72.0	42.0	1.0	3.0	0.0	0.0	0.0	63.0	0.0	35.0	10.0	0.0	1.0	0.0	2.0	0.0	0.0	7.0	0.0	0.0	172.0	0.0	0.0	753.0	0.0	7.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	459.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	18.0	10.0	4.0	0.0	0.0	2.0	0.0	0.0	427.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	6.0	0.0	9.0	55.0	9.0	2.0	0.0	11.0	0.0	2.0	6.0	93.0	14.0	37.0	3.0	9.0	20.0	17.0	0.0	0.0	103.0	0.0	0.0	7.0	1.0	2.0	18.0	15.0	11.0	16.0	4.0	0.0	0.0	21.0	60.0	11.0	0.0	0.0	17.0	0.0	1.0	9.0	3.0	0.0	3.0	34.0	0.0	0.0	12.0	0.0	21.0	0.0	5.0	11.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	20.0	0.0	0.0	13.0	0.0	0.0	0.0	11.0	3.0	15.0	8.0	443.0	31.0
44585e66f2af08e85803b2e5689b1eeb	0.0	0.0	2.0	34.0	6.0	2.0	10.0	0.0	437.0	109.0	7.0	0.0	0.0	0.0	31.0	0.0	4.0	119.0	4.0	2.0	0.0	0.0	3.0	0.0	0.0	21.0	122.0	0.0	57.0	0.0	0.0	306.0	0.0	5.0	2.0	0.0	0.0	9.0	14.0	11.0	4.0	0.0	24.0	5.0	4.0	3.0	0.0	6.0	0.0	1.0	0.0	4.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	26.0	0.0	103.0	2.0	39.0	9.0	129.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	317.0	0.0	6.0	0.0	43.0	0.0	0.0	31.0	14.0	0.0	4.0	70.0	0.0	54.0	2.0	6.0	20.0	35.0	18.0	6.0	152.0	2.0	0.0	0.0	0.0	2.0	41.0	6.0	4.0	148.0	60.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	58.0	58.0	0.0	33.0	3.0	0.0	0.0	27.0	0.0	0.0	27.0	3.0	6.0	7.0	171.0	0.0	2.0	0.0	6.0	14.0	0.0	51.0	0.0	0.0	28.0	29.0	47.0	16.0	11.0	13.0	0.0	0.0	62.0	0.0	14.0	4.0	55.0	24.0	145.0	49.0
da729b44d015de37c4b1d27778f71a7c	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	2.0	0.0	0.0	18.0	0.0	0.0	0.0	6.0	0.0	52.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
