# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
EC:1.2.1.22	4402.32	295.86	6.0	2319.38	18.29	65.0	834.0	43.86	1187.0	309.43	1173.1399999999999	2466.88	424.86	1002.14	72.86	192.57	1173.38	0.0	9821.0	213.0	62.0	192.86	68.0	12.0	24.0	349.0	330.0	1221.71	451.28999999999996	1.43	374.71	303.43	119.14	9.29	134.71	705.71	408.29	4997.75	233.71	165.0	468.86	6.29	0.0	518.43	233.29	503.71	113.0	26.0	20.14	330.43	172.29	63.57	237.26	22.0	24.29	134.0	925.71	69.43	81.57	160.0	328.57	216.43	0.57	0.0	158.71	502.14	132.29	300.57	12.14	3.0	277.29	95.29	264.71000000000004	1185.6899999999998	71.0	6.0	389.29	359.33000000000004	17.0	572.24	111.05000000000001	35.43	70.43	3669.93	2767.69	108.57	3116.25	25.29	75.05000000000001	173.43	423.76	177.86	64.43	956.86	287.69	90.57
EC:1.2.1.24	0.0	38.0	0.0	52.0	6.0	0.0	908.0	0.0	0.0	58.0	205.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9684.0	0.0	29.0	158.0	65.0	0.0	9.0	40.0	343.0	1208.0	53.0	0.0	378.0	5.0	0.0	7.0	185.0	860.0	406.0	4859.0	0.0	10.0	70.0	28.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	42.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	11.0	24.0	16.0	0.0	96.0	0.0	17.0	9.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	33.0	0.0
EC:1.2.1.27	2758.83	58.0	62.0	1563.83	8.0	116.0	516.0	62.0	32.0	28.0	4016.0	1129.67	64.0	106.34	8.0	39.0	779.84	0.0	285.0	139.0	16.0	234.0	90.0	43.0	41.0	106.0	47.0	768.83	191.0	3.0	173.0	4.0	48.0	7.0	293.0	179.0	151.34	43.0	35.0	50.0	1434.33	100.0	11.0	182.0	11.67	107.83	139.0	429.0	96.66	23.0	214.0	146.0	56.0	40.0	36.0	9.0	8.0	189.0	252.0	354.0	83.0	54.0	6.0	8.0	320.0	51.0	26.0	89.0	11.0	53.0	149.0	490.0	132.17	909.67	99.0	13.0	75.0	233.82999999999998	152.0	135.32999999999998	17.0	20.0	7.0	424.33	479.0	2.0	54.0	10.0	96.0	2.0	37.0	4.0	0.0	252.0	60.5	7.0
EC:1.2.1.28	0.0	0.0	0.0	0.0	0.0	0.0	152.0	0.0	0.0	0.0	1816.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	30.0	8.0	0.0	0.0	0.0	0.0	364.0	84.0	0.0	56.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	4.0	670.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	68.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	148.0	0.0	4.0	0.0	0.0	0.0	0.0	72.0	32.0	0.0	0.0	0.0	0.0	210.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
EC:1.2.1.3	5118.82	15835.9	19046.4	4003.31	20901.55	20683.38	7548.0	12020.15	22353.7	15259.03	12395.07	2319.97	21071.05	8259.05	2848.18	12744.32	2849.2	3866.9	2898.7799999999997	11726.63	4233.5	13807.6	9566.83	21915.3	11117.23	23946.82	6266.98	9441.05	23083.18	10499.95	2167.55	14498.57	10243.95	3696.12	10386.13	2272.45	4255.7	14156.85	9223.65	21393.57	5373.92	2750.08	2333.7	14637.52	8163.0	12625.9	21140.57	34428.82	7762.05	15738.17	25989.4	17497.93	6360.22	9284.65	3964.82	8785.3	20645.93	14930.88	5829.67	15481.97	9526.35	18456.980000000003	3538.4700000000003	12180.45	21058.9	10992.77	9635.02	11259.630000000001	8225.17	7369.7	12637.02	20163.67	12848.33	3414.07	28022.18	12445.6	17137.73	7417.18	8665.65	1117.52	2942.92	2933.17	2454.5	312.33	1001.42	2323.42	1216.0	2644.67	2808.83	2728.42	2036.92	4002.92	3697.5	1275.25	2493.92	2882.67
EC:1.2.1.38	149218.34	42322.19	42346.0	130972.05000000002	26144.21	57098.75	11158.25	33338.61	40707.0	41523.090000000004	264247.30000000005	69912.22	32332.440000000002	45702.399999999994	16470.940000000002	49099.829999999994	54360.05999999999	5297.16	27610.96	29926.170000000002	19644.33	33862.94	21431.920000000002	43086.66	15757.65	36182.92	8268.33	36259.95	32842.530000000006	11525.68	7573.49	57144.6	22291.550000000003	4808.4400000000005	17958.54	6511.63	73193.71999999999	49226.5	26778.46	25052.0	18718.61	3286.87	5329.33	35379.85	19377.46	41873.53999999999	30600.0	89711.42	74946.72	34626.93	95794.12	52699.4	20729.569999999996	12835.75	9109.199999999999	25783.66	30178.04	29858.670000000006	14500.24	28832.160000000003	27026.15	55748.340000000004	5539.41	17228.42	78000.54000000001	33797.89	38042.71	35359.06	14440.32	20699.08	26430.04	31532.950000000004	30574.879999999997	49450.18	42317.92	20783.5	53780.950000000004	28608.68	8308.17	7148.79	7893.13	6704.76	6709.6	29547.86	9071.43	6278.32	6343.47	6333.05	11206.48	5870.02	8011.570000000001	8177.9400000000005	8852.93	14557.679999999998	7187.070000000001	8996.41
EC:1.2.1.39	0.0	38.0	0.0	52.0	6.0	0.0	984.0	0.0	0.0	58.0	1113.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9696.0	0.0	29.0	173.0	69.0	0.0	9.0	40.0	343.0	1390.0	95.0	0.0	406.0	5.0	0.0	7.0	216.0	860.0	406.0	4859.0	0.0	12.0	405.0	47.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	78.0	60.0	222.0	139.0	0.0	2.0	0.0	231.0	22.0	0.0	5.0	0.0	266.0	100.0	11.0	26.0	16.0	0.0	96.0	0.0	53.0	25.0	0.0	4.0	4.0	0.0	2174.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	8.0	33.0	0.0
EC:1.2.1.4	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	908.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	15.0	4.0	0.0	0.0	0.0	0.0	182.0	42.0	0.0	28.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	2.0	335.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	34.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	2.0	0.0	0.0	0.0	0.0	36.0	16.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
EC:1.2.1.41	149001.66999999998	37131.19	35702.5	131846.89	26508.71	54134.92	17900.75	31484.11	38001.5	37255.76	266795.13	69669.55	31739.440000000002	46777.399999999994	16127.61	47849.159999999996	55919.55999999999	6016.16	32417.629999999997	29111.34	19141.83	31697.940000000002	20599.09	34505.16	15560.82	35047.75	13178.0	52193.45	38059.700000000004	11898.68	7313.49	52616.43	21971.550000000003	18468.77	17943.71	6392.63	75108.71999999999	51409.5	26754.46	29275.33	18686.440000000002	3275.04	11069.33	44557.18	21216.96	54481.03999999999	29312.83	88420.75	74362.22	30276.260000000002	95233.62	52077.57	20455.399999999998	13081.25	8888.529999999999	25859.16	29999.71	28568.340000000004	14089.07	28567.490000000005	26548.65	53538.01	5412.74	18700.42	77024.04000000001	31709.22	36801.04	35065.229999999996	14058.65	19669.08	25291.870000000003	31163.780000000006	30162.549999999996	49672.01	41147.09	17324.5	50377.62	28193.850000000002	8878.17	7070.12	7178.46	6536.59	6331.1	28903.030000000002	9436.26	5788.65	6825.47	6197.88	10907.15	4878.85	7498.900000000001	7288.27	7798.93	14200.18	6913.400000000001	7966.74
EC:1.2.1.43	8901.0	145.0	2.0	4975.0	28.0	34.5	489.0	55.5	1050.5	54.0	4.0	4709.0	152.5	27.5	4.0	57.5	4355.5	26.5	1072.5	57.5	33.5	67.0	43.5	4.5	4.5	141.5	0.0	27.0	308.0	4.0	157.0	19.0	35.0	32.0	48.0	32.0	37.0	73.0	4.0	360.5	34.0	2.0	9.0	225.0	7.0	89.0	33.5	71.0	0.5	23.5	82.0	29.5	93.0	0.0	34.0	3.0	14.5	32.0	28.0	40.0	105.5	10.5	0.0	0.0	80.5	27.5	40.0	95.5	11.5	2.5	34.5	55.5	35.5	3853.0	44.0	0.5	24.0	615.0	0.5	193.5	105.5	26.5	70.5	1237.0	579.0	16.0	467.0	37.5	61.0	48.0	210.0	8.0	11.5	1055.0	388.0	46.0
EC:1.2.1.58	11.0	0.0	0.0	13.0	8.0	0.0	0.0	0.0	35.0	0.0	169.0	12.0	8.0	46.0	28.0	69.0	6.0	0.0	0.0	14.0	11.0	0.0	20.0	4.0	0.0	10.0	0.0	114.0	25.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	36.0	20.0	10.0	2.0	22.0	0.0	0.0	0.0	2.0	45.0	42.0	9.0	0.0	0.0	0.0	0.0	55.0	0.0	19.0	0.0	0.0	6.0	0.0	34.0	25.0	10.0	14.0	0.0	79.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	63.0	6.0	4.0	0.0	0.0	10.0	0.0	18.0	2.0	0.0	0.0	42.0	319.0	2.0	79.0	0.0	5.0	0.0	13.0	4.0	0.0	9.0	4.0	0.0
EC:1.2.1.60	0.0	38.0	0.0	52.0	6.0	0.0	908.0	0.0	0.0	58.0	205.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9684.0	0.0	29.0	158.0	65.0	0.0	9.0	40.0	343.0	1208.0	53.0	0.0	378.0	5.0	0.0	7.0	185.0	860.0	406.0	4859.0	0.0	10.0	70.0	28.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	42.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	11.0	24.0	16.0	0.0	96.0	0.0	17.0	9.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	33.0	0.0
EC:1.2.1.68	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	908.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	15.0	4.0	0.0	0.0	0.0	0.0	182.0	42.0	0.0	28.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	2.0	335.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	34.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	2.0	0.0	0.0	0.0	0.0	36.0	16.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
EC:1.2.1.70	15210.0	3353.33	2456.0	11933.16	2198.67	12577.17	4128.75	4585.0	3099.5	3340.33	3520.49	8449.17	2839.83	2834.51	1126.5	2845.34	6932.68	881.16	18468.08	3563.84	1384.33	7291.58	4559.59	2939.66	1909.8200000000002	4320.5	1225.25	10763.49	2225.66	270.0	1497.83	4202.0	2090.66	505.33	4100.0	1630.67	2821.4300000000003	20060.0	287.5	2505.83	2543.33	557.5	911.3299999999999	9886.0	3019.17	6085.83	11790.33	50293.0	4792.33	2369.83	23325.329999999998	5278.0	3381.99	1928.5	3092.49	159.16	1691.5	10058.66	4514.5	7516.99	4389.33	1791.33	1221.67	1872.67	17109.83	3333.08	4144.0	6231.16	2209.51	3513.58	7906.83	9496.49	4780.84	5955.42	12219.34	546.5	8450.33	6693.57	471.91999999999996	870.33	1357.66	923.1600000000001	870.17	1762.0	4755.42	597.8299999999999	1831.42	1024.59	2002.0	976.67	941.5899999999999	757.1600000000001	1323.0	2047.17	1271.66	1228.67
EC:1.2.1.71	0.0	38.0	0.0	52.0	6.0	0.0	908.0	0.0	0.0	58.0	205.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9684.0	0.0	29.0	158.0	65.0	0.0	9.0	40.0	343.0	1208.0	53.0	0.0	378.0	5.0	0.0	7.0	185.0	860.0	406.0	4859.0	0.0	10.0	70.0	28.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	42.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	11.0	24.0	16.0	0.0	96.0	0.0	17.0	9.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	33.0	0.0
EC:1.2.1.72	0.0	38.0	0.0	52.0	6.0	0.0	984.0	0.0	0.0	58.0	1113.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9696.0	0.0	29.0	173.0	69.0	0.0	9.0	40.0	343.0	1390.0	95.0	0.0	406.0	5.0	0.0	7.0	216.0	860.0	406.0	4859.0	0.0	12.0	405.0	47.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	78.0	60.0	222.0	139.0	0.0	2.0	0.0	231.0	22.0	0.0	5.0	0.0	266.0	100.0	11.0	26.0	16.0	0.0	96.0	0.0	53.0	25.0	0.0	4.0	4.0	0.0	2174.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	8.0	33.0	0.0
EC:1.2.1.76	725.5	1536.5	303.0	1009.99	9.0	847.33	23.0	344.0	239.0	1925.33	501.67	390.34000000000003	145.0	274.34000000000003	33.33	147.67000000000002	300.34000000000003	0.0	72.83	56.33	48.0	734.0	157.32999999999998	235.0	114.33	284.67	42.33	68.83	317.33	8.0	101.0	2614.67	81.0	34.67	298.33	74.0	297.34000000000003	78.5	35.0	118.67	100.0	3.33	18.0	129.67000000000002	26.67	220.32999999999998	297.67	806.67	1949.1599999999999	848.67	315.0	272.33	81.67	60.0	38.67	10.0	51.33	860.33	67.67	332.67	90.0	167.32999999999998	127.67	374.0	128.0	1060.67	988.67	150.32999999999998	57.67	918.0	935.67	215.67000000000002	167.5	397.84000000000003	281.33	77.0	3971.33	139.16	11.0	86.0	180.67000000000002	55.67	70.0	58.66	16.67	100.67	83.5	65.67	306.33	97.67	108.67	183.67	206.0	53.0	43.17	120.67
EC:1.2.1.79	358.0	38.0	371.0	462.0	4755.0	0.0	1687.0	7.0	1364.0	67.0	24640.0	218.0	160.0	3233.0	24.0	66.0	128.0	101.0	10077.0	1116.0	29.0	269.0	161.0	441.0	60.0	40.0	381.0	1642.0	18429.0	4837.0	466.0	5.0	9979.0	52.0	698.0	1082.0	591.0	4877.0	1560.0	21511.0	1516.0	623.0	51979.0	595.0	11372.0	434.0	1038.0	27.0	19.0	99.0	22.0	0.0	158.0	1719.0	15.0	556.0	168.0	53.0	173.0	868.0	226.0	150.0	309.0	7131.0	1040.0	278.0	22.0	59.0	4179.0	207.0	284.0	1295.0	1193.0	156.0	625.0	78.0	126.0	10.0	72054.0	165.0	0.0	7.0	4.0	16.0	2435.0	16.0	97.0	4.0	1.0	10.0	91.0	18.0	0.0	58.0	129.0	0.0
EC:1.2.1.8	34.0	38.0	0.0	59.0	6.0	0.0	887.0	0.0	0.0	58.0	1144.0	28.0	120.0	102.0	24.0	57.0	19.0	0.0	9696.0	0.0	29.0	165.0	43.0	0.0	9.0	40.0	330.0	1415.0	84.0	0.0	392.0	5.0	0.0	7.0	162.0	685.0	454.0	4859.0	0.0	12.0	394.0	23.0	0.0	505.0	20.0	363.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	45.0	60.0	222.0	139.0	0.0	2.0	0.0	231.0	22.0	0.0	5.0	0.0	266.0	100.0	0.0	7.0	16.0	0.0	96.0	0.0	59.0	20.0	0.0	4.0	4.0	0.0	2175.0	0.0	26.0	0.0	1.0	0.0	13.0	1.0	0.0	3.0	33.0	0.0
EC:1.2.1.81	2864.0	25.0	0.0	1474.0	0.0	3.0	0.0	0.0	0.0	0.0	391.0	1192.0	0.0	131.0	0.0	4.0	784.0	0.0	189.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	35.0	0.0	0.0	7.0	0.0	0.0	202.0	19.0	0.0	0.0	102.0	0.0	0.0	22.0	30.0	47.0	0.0	0.0	10.0	0.0	0.0	0.0	9.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	872.0	0.0	0.0	0.0	162.0	0.0	59.0	17.0	0.0	0.0	463.0	15.0	0.0	15.0	0.0	1.0	0.0	37.0	4.0	0.0	206.0	67.0	0.0
EC:1.2.1.87	1783.5	27.5	136.33	947.33	3.67	998.0	20.33	505.17	54.33	23.0	741.6600000000001	730.3399999999999	34.33	219.34	18.5	68.17	251.01	0.66	33.5	47.67	18.5	515.3299999999999	83.67	85.83	4.99	177.67	47.0	202.16000000000003	58.33	5.0	0.0	12.33	21.99	64.0	71.0	4.67	570.01	55.0	5.5	36.0	201.0	17.83	3.33	227.0	42.34	252.99999999999997	88.83	444.33	164.66	20.0	368.33	226.17	77.16	171.5	41.16	2.83	5.33	566.66	110.83	194.66000000000003	102.0	18.33	25.67	138.67	620.66	4.33	24.67	316.33000000000004	44.34	142.33	383.33	138.99	162.67	355.17	290.67	39.33	40.33	171.32000000000002	3.0	37.33	8.83	14.66	3.34	105.33	76.67	13.83	113.5	15.67	37.33	2.0	45.67	19.33	39.17	72.0	33.33	16.67
EC:1.2.1.88	20794.489999999998	1500.69	3755.67	13041.369999999999	4246.29	3265.0	3084.67	3932.19	12035.67	1350.09	3764.6400000000003	10576.38	12739.86	2715.81	1204.6899999999998	6363.41	6086.05	468.0	17066.66	1722.0	1765.83	3125.86	2184.5	5552.33	1237.6599999999999	15241.0	1237.33	10199.54	6519.95	687.43	627.04	1196.7700000000002	2066.8100000000004	357.79	737.0400000000001	987.71	2058.96	19962.25	2675.71	4576.0	1901.8600000000001	178.29	1115.0	6005.1	3666.62	9694.04	1326.67	74.34	711.81	1372.4300000000003	7360.29	6336.23	1799.76	1061.0	333.79	1053.33	17524.71	1737.76	1566.91	1567.0	3826.4	12521.76	47.24	1814.0	463.38000000000005	1645.3100000000002	527.29	1574.23	1834.4800000000002	1070.0	1758.96	1976.96	1898.71	4748.36	6813.0	4470.67	1403.62	1719.1599999999999	968.67	1169.91	781.55	570.1	507.76	6006.43	4536.36	537.74	4346.42	494.13000000000005	568.5500000000001	1033.77	1016.0999999999999	806.36	640.76	2467.03	1091.19	591.24
EC:1.2.1.9	22.0	0.0	7.0	6.0	0.0	40.0	10.0	17.0	22.0	0.0	6.0	12.0	15.0	6.0	2.0	9.0	14.0	0.0	18.0	5.0	6.0	62.0	44.0	8.0	77.0	69.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	2.0	0.0	99.0	30.0	3.0	0.0	82.0	13.0	25.0	481.0	1376.0	1.0	0.0	210.0	35.0	12.0	0.0	10.0	0.0	2.0	39.0	65.0	420.0	56.0	35.0	54.0	17.0	15.0	0.0	0.0	12.0	21.0	1.0	27.0	215.0	20.0	49.0	265.0	2.0	0.0	80.0	0.0	4.0	5.0	14.0	5.0	17.0	28.0	4.0	0.0	7.0	78.0	5.0	8.0	0.0	9.0	9.0	5.0	9.0
EC:1.2.1.91	0.0	38.0	0.0	52.0	6.0	0.0	984.0	0.0	0.0	58.0	1113.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9696.0	0.0	29.0	173.0	69.0	0.0	9.0	40.0	343.0	1390.0	95.0	0.0	406.0	5.0	0.0	7.0	216.0	860.0	406.0	4859.0	0.0	12.0	405.0	47.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	78.0	60.0	222.0	139.0	0.0	2.0	0.0	231.0	22.0	0.0	5.0	0.0	266.0	100.0	11.0	26.0	16.0	0.0	96.0	0.0	53.0	25.0	0.0	4.0	4.0	0.0	2174.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	8.0	33.0	0.0
EC:1.2.3.3	0.0	0.0	371.0	1.0	4744.0	0.0	472.0	7.0	1356.0	0.0	22164.0	0.0	40.0	3119.0	0.0	0.0	0.0	98.0	0.0	1116.0	0.0	44.0	0.0	441.0	51.0	0.0	0.0	1.0	18281.0	4820.0	0.0	0.0	9979.0	13.0	397.0	0.0	36.0	1.0	1560.0	21487.0	290.0	533.0	51979.0	0.0	11328.0	18.0	1031.0	25.0	1.0	80.0	0.0	0.0	0.0	1696.0	0.0	556.0	0.0	10.0	0.0	774.0	0.0	11.0	295.0	7108.0	1040.0	0.0	0.0	52.0	4174.0	207.0	18.0	1114.0	1171.0	0.0	609.0	78.0	0.0	0.0	71965.0	39.0	0.0	0.0	0.0	0.0	84.0	16.0	61.0	0.0	0.0	10.0	53.0	17.0	0.0	0.0	0.0	0.0
EC:1.2.4.1	25772.0	6338.66	1703.34	15510.66	1032.0	4259.34	15209.34	2004.66	2687.34	7652.66	6151.66	12634.66	7352.0	3443.34	134.0	1270.34	9213.34	2284.0	32936.66	625.34	223.66	3347.0	1314.3400000000001	1424.66	539.66	4584.66	11599.0	34038.66	15317.66	1010.0	1220.66	10640.34	1279.34	27581.66	2842.0	1738.0	5049.34	10769.0	434.0	10198.66	2051.66	228.34	11806.0	21364.0	4100.66	28651.66	1563.0	4811.34	10991.34	3831.66	5630.0	2616.66	676.66	2266.0	191.66	474.66	2767.34	4877.0	1909.3400000000001	2266.66	1020.66	1071.0	904.0	5590.0	2795.34	5289.0	4374.66	1492.66	984.34	5206.0	4942.0	2670.0	2270.34	5614.0	2185.34	409.34	17124.0	2474.0	1702.34	739.0	1336.6599999999999	626.0	894.6600000000001	2491.34	6284.0	284.0	2403.34	871.34	3040.34	1425.34	885.34	641.6600000000001	630.66	1805.34	679.6600000000001	710.0
EC:1.2.4.2	10240.0	123.33	6.67	6661.33	56.0	46.67	1628.67	11.33	1397.67	100.33	1833.33	6345.33	212.0	831.67	24.0	59.67	4983.67	158.0	16568.33	11.67	36.33	174.0	77.67	1.33	25.33	89.33	343.0	1598.33	454.33	0.0	565.33	298.67	3.67	19.33	216.0	920.0	850.6700000000001	5098.0	7.0	385.33	640.33	51.67	18.0	898.0	193.33	443.33	45.0	11.67	409.67	88.33	38.0	0.33	272.33	465.0	22.33	5.33	186.67	44.0	84.67	68.33	290.33	139.0	6.0	10.0	5.67	337.0	90.33	145.33	5.67	0.0	266.0	102.0	15.67	2933.0	16.67	4.67	346.0	195.0	209.67	371.0	436.33	137.0	297.33000000000004	1066.67	4295.0	84.0	1577.67	129.67000000000002	351.67	697.67	426.67	237.33	36.33	1327.67	404.33000000000004	250.0
EC:1.2.4.4	166244.05	11042.16	11163.34	142047.04	1350.0	24459.34	1436.34	14880.66	13683.34	12445.66	18116.16	77993.44	7741.0	10493.34	12725.5	34002.84	61026.92	534.0	20007.66	16148.34	14617.16	13041.0	8842.84	12907.66	4096.66	6992.66	327.0	24112.16	5347.66	216.0	1016.86	9887.34	10603.34	440.56	2403.0	378.0	105195.34	14603.25	16784.0	4603.66	17458.66	169.34	486.0	3939.0	10827.66	30379.66	4055.0	2252.34	21498.34	9910.66	12473.0	28489.66	12273.28	1815.0	3265.16	16483.66	7924.34	7819.0	1269.34	7959.66	14508.16	35213.0	665.0	1731.0	6376.34	9242.5	5023.66	16911.66	5249.34	3761.0	8228.0	5643.0	13911.34	55985.920000000006	6700.34	6052.34	14468.0	11028.720000000001	485.34	4585.38	3671.7799999999997	1009.0	1323.66	24909.34	4724.12	1857.5	5499.29	954.84	1567.86	3049.34	3017.7599999999998	2377.16	1785.66	11490.64	3134.88	1143.0
EC:1.2.5.1	27721.469999999998	984.3299999999999	45.67	22521.99	335.0	16246.0	1474.67	7328.33	6734.67	951.66	17377.0	12929.4	3931.0	8804.67	848.33	5207.34	6660.87	142.0	16745.66	13648.0	2469.33	5827.0	2052.0	373.33	711.6600000000001	2414.0	446.33	5463.33	2220.66	125.0	559.53	642.34	6679.67	92.39999999999999	1594.33	939.0	8259.67	5708.0	13003.0	2459.0	2536.0	149.00000000000003	41.0	1296.67	516.33	6292.33	600.67	79.34	2939.67	799.9999999999999	7110.0	18267.660000000003	1862.0	518.0	503.0	14210.33	4872.0	2781.33	379.34	1722.0	2410.33	10005.33	125.67	43.0	4174.67	1278.67	322.0	9914.66	514.34	124.0	2975.67	1063.67	5994.0	6058.47	1718.0	243.67	1632.33	1978.93	185.67	1198.67	2272.0	295.67	533.33	7294.0	4360.67	430.67	4241.87	252.34000000000003	614.4000000000001	1536.3400000000001	1253.14	1177.0	612.3299999999999	2514.4700000000003	895.6	587.67
