feature,annotation,Genus,Family,Order
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus,Butyricicoccus,Butyricicoccus,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus,Butyricicoccus,Butyricicoccus,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus,Butyricicoccus,Butyricicoccus,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus,Butyricicoccus,Butyricicoccus,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus,Butyricicoccus,Butyricicoccus,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus,Butyricicoccus,Butyricicoccus,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus,Butyricicoccus,Butyricicoccus,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia,Blautia,Blautia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia,Blautia,Blautia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia,Blautia,Blautia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia,Blautia,Blautia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia,Blautia,Blautia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia,Blautia,Blautia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia,Blautia,Blautia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia,Blautia,Blautia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia,Blautia,Blautia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia,Blautia,Blautia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia,Blautia,Blautia,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila,Bilophila,Bilophila,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila,Bilophila,Bilophila,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila,Bilophila,Bilophila,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila,Bilophila,Bilophila,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila,Bilophila,Bilophila,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila,Bilophila,Bilophila,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila,Bilophila,Bilophila,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila,Bilophila,Bilophila,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila,Bilophila,Bilophila,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila,Bilophila,Bilophila,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila,Bilophila,Bilophila,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium,Bifidobacterium,Bifidobacterium,Bifidobacteriaceae (f),Bifidobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium,Bifidobacterium,Bifidobacterium,Bifidobacteriaceae (f),Bifidobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium,Bifidobacterium,Bifidobacterium,Bifidobacteriaceae (f),Bifidobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium,Bifidobacterium,Bifidobacterium,Bifidobacteriaceae (f),Bifidobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium,Bifidobacterium,Bifidobacterium,Bifidobacteriaceae (f),Bifidobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium,Bifidobacterium,Bifidobacterium,Bifidobacteriaceae (f),Bifidobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium,Bifidobacterium,Bifidobacterium,Bifidobacteriaceae (f),Bifidobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium,Bifidobacterium,Bifidobacterium,Bifidobacteriaceae (f),Bifidobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium,Bifidobacterium,Bifidobacterium,Bifidobacteriaceae (f),Bifidobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium,Bifidobacterium,Bifidobacterium,Bifidobacteriaceae (f),Bifidobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium,Bifidobacterium,Bifidobacterium,Bifidobacteriaceae (f),Bifidobacteriales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides,Bacteroides,Bacteroides,Bacteroidaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides,Bacteroides,Bacteroides,Bacteroidaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides,Bacteroides,Bacteroides,Bacteroidaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides,Bacteroides,Bacteroides,Bacteroidaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides,Bacteroides,Bacteroides,Bacteroidaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides,Bacteroides,Bacteroides,Bacteroidaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides,Bacteroides,Bacteroides,Bacteroidaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides,Bacteroides,Bacteroides,Bacteroidaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides,Bacteroides,Bacteroides,Bacteroidaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides,Bacteroides,Bacteroides,Bacteroidaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides,Bacteroides,Bacteroides,Bacteroidaceae (f),Bacteroidales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356,ASF356,ASF356,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356,ASF356,ASF356,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356,ASF356,ASF356,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356,ASF356,ASF356,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356,ASF356,ASF356,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356,ASF356,ASF356,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356,ASF356,ASF356,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356,ASF356,ASF356,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356,ASF356,ASF356,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356,ASF356,ASF356,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356,ASF356,ASF356,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus,Anaerotruncus,Anaerotruncus,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus,Anaerotruncus,Anaerotruncus,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus,Anaerotruncus,Anaerotruncus,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus,Anaerotruncus,Anaerotruncus,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus,Anaerotruncus,Anaerotruncus,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus,Anaerotruncus,Anaerotruncus,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus,Anaerotruncus,Anaerotruncus,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus,Anaerotruncus,Anaerotruncus,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus,Anaerotruncus,Anaerotruncus,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus,Anaerotruncus,Anaerotruncus,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus,Anaerotruncus,Anaerotruncus,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma,Anaeroplasma,Anaeroplasma,Acholeplasmataceae (f),Acholeplasmatales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma,Anaeroplasma,Anaeroplasma,Acholeplasmataceae (f),Acholeplasmatales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma,Anaeroplasma,Anaeroplasma,Acholeplasmataceae (f),Acholeplasmatales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma,Anaeroplasma,Anaeroplasma,Acholeplasmataceae (f),Acholeplasmatales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma,Anaeroplasma,Anaeroplasma,Acholeplasmataceae (f),Acholeplasmatales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma,Anaeroplasma,Anaeroplasma,Acholeplasmataceae (f),Acholeplasmatales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma,Anaeroplasma,Anaeroplasma,Acholeplasmataceae (f),Acholeplasmatales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma,Anaeroplasma,Anaeroplasma,Acholeplasmataceae (f),Acholeplasmatales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma,Anaeroplasma,Anaeroplasma,Acholeplasmataceae (f),Acholeplasmatales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma,Anaeroplasma,Anaeroplasma,Acholeplasmataceae (f),Acholeplasmatales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma,Anaeroplasma,Anaeroplasma,Acholeplasmataceae (f),Acholeplasmatales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis,Anaerofustis,Anaerofustis,Anaerofustaceae (f),Eubacteriales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis,Anaerofustis,Anaerofustis,Anaerofustaceae (f),Eubacteriales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis,Anaerofustis,Anaerofustis,Anaerofustaceae (f),Eubacteriales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis,Anaerofustis,Anaerofustis,Anaerofustaceae (f),Eubacteriales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis,Anaerofustis,Anaerofustis,Anaerofustaceae (f),Eubacteriales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis,Anaerofustis,Anaerofustis,Anaerofustaceae (f),Eubacteriales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis,Anaerofustis,Anaerofustis,Anaerofustaceae (f),Eubacteriales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis,Anaerofustis,Anaerofustis,Anaerofustaceae (f),Eubacteriales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis,Anaerofustis,Anaerofustis,Anaerofustaceae (f),Eubacteriales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis,Anaerofustis,Anaerofustis,Anaerofustaceae (f),Eubacteriales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis,Anaerofustis,Anaerofustis,Anaerofustaceae (f),Eubacteriales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes,Alistipes,Alistipes,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes,Alistipes,Alistipes,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes,Alistipes,Alistipes,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes,Alistipes,Alistipes,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes,Alistipes,Alistipes,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes,Alistipes,Alistipes,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes,Alistipes,Alistipes,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes,Alistipes,Alistipes,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes,Alistipes,Alistipes,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes,Alistipes,Alistipes,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes,Alistipes,Alistipes,Rikenellaceae (f),Bacteroidales (o)
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia,Akkermansia,Akkermansia,Akkermansiaceae (f),Verrucomicrobiales (o)
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia,Akkermansia,Akkermansia,Akkermansiaceae (f),Verrucomicrobiales (o)
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia,Akkermansia,Akkermansia,Akkermansiaceae (f),Verrucomicrobiales (o)
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia,Akkermansia,Akkermansia,Akkermansiaceae (f),Verrucomicrobiales (o)
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia,Akkermansia,Akkermansia,Akkermansiaceae (f),Verrucomicrobiales (o)
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia,Akkermansia,Akkermansia,Akkermansiaceae (f),Verrucomicrobiales (o)
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia,Akkermansia,Akkermansia,Akkermansiaceae (f),Verrucomicrobiales (o)
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia,Akkermansia,Akkermansia,Akkermansiaceae (f),Verrucomicrobiales (o)
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia,Akkermansia,Akkermansia,Akkermansiaceae (f),Verrucomicrobiales (o)
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia,Akkermansia,Akkermansia,Akkermansiaceae (f),Verrucomicrobiales (o)
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia,Akkermansia,Akkermansia,Akkermansiaceae (f),Verrucomicrobiales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor,Acetatifactor,Acetatifactor,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor,Acetatifactor,Acetatifactor,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor,Acetatifactor,Acetatifactor,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor,Acetatifactor,Acetatifactor,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor,Acetatifactor,Acetatifactor,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor,Acetatifactor,Acetatifactor,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor,Acetatifactor,Acetatifactor,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor,Acetatifactor,Acetatifactor,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor,Acetatifactor,Acetatifactor,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor,Acetatifactor,Acetatifactor,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor,Acetatifactor,Acetatifactor,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2,A2,A2,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2,A2,A2,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2,A2,A2,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2,A2,A2,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2,A2,A2,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2,A2,A2,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2,A2,A2,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2,A2,A2,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2,A2,A2,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2,A2,A2,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2,A2,A2,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,Lachnospiraceae (f),Lachnospirales (o)
