# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
PWY-6263	5476.2885	11305.4755	13595.3479	1135.9729	5377.5831	2551.5734	3740.0621	2391.4926	8970.702	9389.522	419.704	2244.4455	9713.9234	809.2883	749.2287	4634.0201	738.3235	876.0916	939.7791	1453.4834	1443.9384	3770.9576	1590.7608	17169.5259	559.5864	7659.1847	83.5164	16131.6146	4731.965	50.8934	437.0268	8731.0537	1528.9645	53.7219	0.0	96.6832	1798.3145	22772.3321	416.7847	1623.6565	1085.608	0.0	2052.7029	4058.3424	6593.4929	10843.2241	1594.3053	726.1753	1610.8106	10147.7132	3539.7695	2213.4219	2083.9713	510.0893	433.8421	375.7685	3508.4437	1942.4317	1555.8758	229.7673	1327.4906	6554.2143	625.0483	1403.776	789.591	5392.1413	3080.335	763.8054	1700.7001	3106.8078	1541.6909	1743.6162	1397.4561	1168.5774	2681.4919	5163.984	8120.1906	1200.3931	197.2963	387.0208	1463.552	965.2465	910.0779	2057.3302	68.4905	1367.3877	181.862	850.0	656.6808	1721.7195	1271.2197	1780.5297	2404.8162	1060.442	1237.2371	1922.3434
PWY-6269	136225.1056	30159.388	27658.7376	116969.4999	4094.3658	31512.6545	4095.2164	20866.8809	22419.0451	30040.011	247000.7065	61744.037	21158.517	34412.5433	14412.9094	39124.2167	49495.9946	3377.8243	22006.9481	7669.1037	15549.3034	20162.8388	15134.0695	26154.072	6981.0117	27091.0584	3286.8128	19427.3872	13920.899	1140.3367	6010.3352	47052.1993	8280.3866	1319.7321	8494.6713	5287.4937	64491.9362	28185.9904	6967.2117	10471.1839	14419.5757	770.6419	2069.7395	25314.9933	10453.825	30585.9701	17921.3358	77189.3151	68766.5444	21017.8692	78420.546	25692.4967	14735.6055	4611.113	5613.4429	3680.8345	22789.6987	17964.7492	11293.7465	18466.236	21031.3406	41598.3086	3407.3742	6667.3154	57532.2548	24639.4903	30733.1561	17355.0149	10436.2982	16136.4196	16473.4829	17492.7821	15040.5322	44527.1697	28481.9097	12049.1357	43299.3881	23519.9824	1696.9585	5753.886	3683.5228	3842.7873	4164.5067	25891.0368	7660.1944	4073.9091	5907.6385	4022.8865	8883.2443	2413.2767	5645.6473	4031.6178	5659.9582	11967.0424	4533.6647	6377.6649
PWY-6277	180606.6845	61033.8959	49336.5201	157200.3672	30922.9952	66133.0476	22721.9558	40020.2244	54223.0143	65403.277	277152.3919	84113.382	55250.9517	55005.0733	20755.6888	69045.8443	67382.3951	7459.223	39502.4163	38359.4069	30334.604	40842.5904	27763.5876	50308.9025	39041.9661	52517.4642	17234.6326	65945.0339	50242.7648	13902.5519	9138.4513	74372.8855	30521.74	23278.9597	21020.4753	7862.641	90507.7627	62714.4891	37889.0566	38410.3637	23317.7561	3880.7228	13760.1119	54703.672	26175.7562	72974.6245	47929.2506	105288.2252	86686.9695	49426.7292	113207.9633	64386.8026	27671.273	15689.3674	11821.2567	35182.1605	42286.168	35726.4317	17565.8337	48023.1765	36443.7364	84061.6524	7187.3	22680.5743	90525.0941	48425.8256	50196.2448	43869.0751	17231.8514	23881.4159	31588.0904	46045.6566	39292.4625	59408.5176	57860.8687	24670.977	73524.288	35307.8761	12362.6514	8583.1049	9411.8838	7917.3749	7856.0343	34654.2406	10798.2794	8339.1697	8014.5612	7468.897	12780.8363	7041.5273	9349.2592	9970.0426	10816.4742	17195.8996	8429.2097	10384.8707
PWY-6282	256310.3082	1683.2153	13.4979	222894.4708	1668.1289	2769.8591	3911.6144	650.4703	4378.2051	717.547	7160.8254	119119.5304	1262.5937	228.3072	410.3456	1372.7451	97301.6291	0.0	31082.2471	1086.7313	914.3628	724.1419	1802.6556	17.9964	26.9853	973.5249	1025.0454	50202.7323	2048.7302	8.5765	1279.9214	739.1067	647.119	366.108	901.9104	2605.4441	148998.8947	30768.0203	1266.7144	643.6315	26932.403	271.2625	62.8156	3969.726	23196.3446	57856.0129	20.9941	5.9998	44444.8076	636.5445	364.0812	174.1668	6625.5785	1828.3775	502.6705	699.9263	1905.5003	247.6253	709.8562	325.6231	5249.158	726.5498	3.4191	47.9365	902.0364	2066.7615	330.4064	9749.7729	21.8262	0.0	948.7968	552.597	3604.6662	88743.0296	47.9764	8.9981	912.8155	25871.9879	430.0176	7439.8245	1407.6646	53.3618	384.1515	39985.3429	6781.3329	207.3251	592.2998	155.7794	973.8182	252.149	4547.1131	357.4418	26.5422	19052.743	5445.8558	202.095
PWY-6317	31295.9876	42493.8868	31584.2836	31292.8129	15992.484	51683.8363	17689.8008	25242.4751	20744.4511	43898.9793	347479.7852	14152.8923	24534.0184	40131.8745	6280.2029	17294.7447	16887.0777	6939.6474	33149.4072	17948.8801	7431.7653	29950.6919	18720.871	22983.2743	9685.6733	24390.3146	13168.6764	44391.2655	58216.7709	13101.504	8225.9684	64833.043	30565.1904	19099.3681	18197.3569	7311.8797	20887.9015	42427.1957	7663.2758	57535.9835	13163.4963	3087.2503	71262.7953	46600.2197	31425.7308	46906.8765	37726.5431	104153.1815	86523.6444	27881.7702	106151.5568	32985.4458	13951.4542	12270.3601	9652.1743	4153.769	12309.7084	29781.528	15133.2625	33086.2894	19710.8632	13451.5927	6602.6449	25063.3305	89248.765	36518.8571	45080.1888	31108.3688	17451.72	20226.2252	25709.7745	33732.0873	24217.4032	21499.5388	42438.1998	5885.2614	60962.5842	30391.8121	94986.9102	5395.1679	6119.9743	5967.505	6321.7849	7807.49	9813.3917	5500.1445	4523.275	5968.7608	11234.0168	2520.1937	6657.1469	6110.0639	8162.8514	5501.6803	4757.3326	9214.3223
PWY-6353	22132.8082	13880.7901	14066.3728	13086.2272	984.0916	25646.7764	9747.2006	11319.3777	6752.9253	14393.6869	12891.6777	10012.2215	7761.2238	6497.6212	1034.4343	3819.4186	7634.3059	689.8804	29710.5347	5272.0623	1036.4316	14148.8456	4660.7202	10749.1769	1572.8978	7376.3501	6276.3845	15724.2996	10238.2138	519.9596	3029.3609	16881.4846	4467.1121	3106.7489	4359.6095	3970.0988	7481.85	30339.464	1526.2706	5544.3784	4141.5989	643.288	3386.6669	14179.2292	2436.1838	12018.8545	7884.0893	12387.4121	16279.6361	15231.6725	12965.459	9952.5242	2808.791	4906.523	1481.283	873.1772	4071.2583	13919.622	3810.5731	7449.9495	4248.4383	3273.2907	1767.6543	6028.9823	11336.9834	16907.0504	14363.4628	4346.2434	9858.692	8328.7021	11651.1321	8428.6843	6681.7791	7549.2434	7426.4531	1616.6069	26321.0249	6457.3994	1839.5598	1683.3847	958.01	1272.9885	953.3332	5526.7026	7226.6981	758.7636	2159.862	1755.8666	2691.5423	457.9408	1280.2191	971.1811	1846.138	3312.6186	1600.7107	998.336
PWY-6385	151299.0743	57014.2003	45379.6225	133172.5674	31935.6725	60266.1856	21331.0028	35974.1139	48894.6772	61157.6205	293594.8891	70323.3906	49667.6821	53593.5314	18323.8201	60927.0845	56670.8393	8339.3892	32845.4496	35503.1221	27188.0496	37276.5541	25476.8298	45966.2756	36648.5072	46629.5689	14983.414	55238.2367	63036.0145	17353.0147	8486.2083	69259.4916	37899.6904	20581.5582	19516.145	7730.4648	76981.5402	53854.9528	35088.4685	65875.2559	20647.8031	4059.2825	67198.2687	48454.9733	34204.7188	61616.9305	46566.5074	101473.3049	79358.7558	45934.6106	104107.2859	56932.819	24701.6507	15596.0565	10827.0708	31679.7243	36877.4889	32927.5287	16198.1354	46555.4589	32571.5762	74063.1504	7853.9772	27576.7484	84706.2127	45141.7155	46866.5411	39481.2042	21397.5643	22456.5018	29075.5245	43629.1424	36663.7151	50909.1878	53744.5389	21658.733	69026.9219	32212.8532	86963.7297	7601.9833	8340.1858	7143.5446	7072.435	29879.5543	9424.8947	7574.4716	6679.5774	6804.7455	11737.7576	6025.3541	8385.8359	8964.0492	9955.3539	14776.2425	7468.6988	9459.4879
PWY-6386	151409.298	57852.1993	45925.6037	133515.771	31527.9296	61172.3534	21130.4512	36383.2646	48860.3226	61977.1959	292708.9196	70342.2179	49781.0023	54558.2678	18428.6677	61145.2715	56760.0408	8367.6537	31713.1781	35640.5516	27291.2777	37809.5282	25769.2294	46300.1496	36785.6678	46897.3057	14862.6963	54957.5662	61832.8366	16990.7991	8657.6663	70859.5117	37253.8003	20287.6251	19833.325	7889.7034	77670.6085	54797.231	34954.8707	64953.9418	20837.8289	4044.5231	64392.2788	48806.8606	33467.4521	61651.8759	47153.1589	104595.2319	81646.1835	46400.3041	106895.1229	57400.3031	24891.8256	15499.304	11024.8508	31627.982	36949.0785	33538.3522	16574.884	47114.3173	32868.4407	74185.9597	7986.0687	27187.3578	87173.981	45836.3883	47969.8367	40141.2256	21298.4798	22833.0125	29539.5216	44129.412	36926.2335	51216.9521	54418.27	21738.8902	70278.593	32953.7258	82892.0539	7712.619	8396.2423	7261.854	7182.8223	30106.4542	9216.5857	7673.6345	6546.5827	6910.8613	12004.5139	5960.1035	8512.1504	9043.2743	10126.4692	14871.4357	7548.5305	9667.9382
PWY-6387	152643.3633	57539.9533	45787.0145	134124.1625	32077.9404	60878.9667	21753.9035	36251.6125	49143.6432	61671.8727	294773.4514	70992.085	50007.2685	54352.5184	18372.7858	61099.3313	57133.6946	8449.0117	33628.4855	35700.7308	27252.1426	37655.1689	25710.0347	46259.7231	36745.7953	46959.9792	15265.5497	56063.7254	63855.1299	17486.4917	8608.2603	70086.2186	38228.0162	21087.9204	19731.0624	7858.8643	77488.772	54816.2082	35155.1245	67024.4163	20813.1979	4093.341	68253.3836	49287.4264	34596.7607	62496.1585	47036.5058	102924.0544	80450.4926	46317.5294	105398.3586	57295.245	24843.6322	15773.4007	10933.3257	31718.4422	37021.0252	33345.911	16417.6251	46964.0562	32774.4614	74202.9348	7954.1791	27921.0061	85833.5825	45641.7128	47488.3305	39811.8436	21667.4723	22790.7752	29429.5635	44075.9576	36935.4705	51330.8233	54251.1831	21721.3686	69939.4688	32579.8873	88106.9436	7688.3552	8415.2898	7216.4027	7154.9305	30087.0794	9598.9814	7630.295	6771.0641	6891.5363	11910.443	6078.1569	8477.1863	9031.0507	10049.646	14916.344	7540.0786	9575.052
PWY-6396	21.7513	2225.0682	502.7998	70.5386	0.0	788.693	626.1106	193.7059	23.6033	2845.6488	2189.9885	36.5926	82.7185	676.235	0.0	0.0	717.361	0.0	1009.3283	6.6038	12.3632	795.2621	88.8853	419.9023	133.4656	54.8364	145.503	1668.9141	1062.6378	19.5656	228.8466	3960.0397	52.6876	71.7397	662.1272	128.3153	872.8233	124.2479	93.6456	87.1697	691.2719	78.4074	71.5428	458.1008	249.0114	481.0247	64.4625	844.7217	3002.7937	1258.6977	401.0936	215.1367	29.5438	377.5479	0.0	7.8483	3.9918	1164.2628	305.134	327.7707	7.5959	0.0	179.2034	1128.0659	215.1488	1676.7758	1546.3055	252.4182	44.9613	1456.7701	1281.5971	480.9306	332.1004	384.2478	150.5191	128.3772	6233.3979	86.1864	273.1624	75.779	129.4768	26.5049	25.2704	28.0687	439.5056	33.5193	44.9174	37.2368	286.7646	13.7954	59.7242	25.3919	87.6188	52.8476	46.0541	15.9991
PWY-6467	142684.09	32046.19	28364.17	121835.72	25737.04	30268.25	9077.42	22878.19	40286.67	37009.84	36867.14	66603.63	38505.61	36338.56	15961.94	54370.16	50914.55	2228.0	23990.21	27886.5	24508.83	20014.36	14670.75	34066.83	32956.66	34429.75	6233.33	32970.29	27534.2	10920.18	2497.49	23393.52	22547.06	3976.19	7905.54	2069.96	69723.71	34379.25	32602.46	16950.75	14619.11	2490.04	2949.75	14406.6	17241.12	38364.54	24439.17	9517.09	14019.81	30971.93	25199.29	42470.98	18897.66	9347.75	5106.04	30344.83	32202.46	11446.51	3909.91	27760.5	23689.65	69191.01	2549.99	12031.75	10432.13	23924.06	14413.04	24167.48	9774.23	5615.25	11784.46	24009.71	24716.71	41987.01	29829.25	19181.17	24990.62	13359.11	7510.67	5214.21	5442.55	3629.1	3204.51	27142.53	5655.01	4947.24	5319.47	2841.38	1918.65	5203.52	5238.15	6211.61	5083.26	12631.68	5116.74	3021.99
PWY-6470	0.0	0.0	0.0	195.3948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.6343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.264	0.0	0.0	0.0	0.0	0.0	37.0338	0.0	0.0	0.0	27.3342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0622	19.0008	0.0
PWY-6471	8600.8406	11769.3655	9927.1614	5854.9489	13784.3647	15039.483	15438.0294	8584.6048	14116.5647	11117.6782	140664.312	3360.0511	17223.2068	19687.076	1000.9453	7590.8626	6128.5711	4596.7338	20062.6565	9501.5618	2441.475	8654.1438	9787.7824	10737.7218	3274.4406	15195.3832	11214.1786	35567.8884	47823.4902	11245.5985	2185.9235	8977.6554	24754.1507	18109.7125	7369.4099	2551.4541	9242.8081	16497.3863	6347.8964	52084.4864	5929.2355	2226.0946	65979.1137	30785.8722	24875.5357	36011.7269	18165.7332	18229.6056	10187.7755	8966.3124	21855.6772	12327.8193	3896.4513	7832.1139	2809.2101	3314.9372	7800.1932	9934.4947	5505.6954	14376.1422	6810.5027	6923.7357	3314.3154	19646.3108	18873.8744	8752.7794	8483.8454	5713.0625	13298.9987	9920.3555	9682.0423	17120.7218	12731.5911	4173.135	19523.3828	2385.2792	18669.6868	7071.5558	84281.3403	894.7457	1053.2944	1192.0778	1143.9048	467.6448	3463.7358	863.9632	1943.762	2110.5154	2817.2295	606.4772	930.6191	976.7057	2134.9031	1076.177	1587.8648	978.3924
PWY-6478	92465.2945	5285.1752	6569.6222	79215.2388	1184.063	8266.1916	1385.1444	3279.2621	2563.1548	5171.3478	5382.247	44541.5428	3956.8933	3609.5907	544.9062	1304.0007	37899.7381	586.172	9622.9222	1249.4029	675.9702	4802.8609	1599.1584	4078.3268	489.3743	3607.2803	301.9041	20364.5228	2622.9061	57.9248	1140.1038	6743.9081	685.3078	435.8749	714.1142	917.1811	60903.487	13433.7135	293.612	1537.2234	9210.3458	93.7753	621.6084	5828.0846	9193.6867	23306.8821	3376.8147	4773.6408	17771.2249	5775.3301	7373.0956	5368.2273	2986.539	1584.6323	1630.5769	190.7584	1732.72	5038.8132	2498.2532	3570.7925	3144.5775	1802.6107	431.5125	1742.3739	2101.7431	7269.7785	6316.0187	4240.1423	1849.7077	4580.897	3449.9903	2438.2031	1952.7437	35157.7412	2588.3851	867.173	10892.1882	9963.7461	329.0447	2487.7515	870.0208	495.2578	512.6021	11909.1867	1680.8175	378.2113	588.3773	787.5526	1184.6847	334.9802	1437.081	680.3894	914.1614	6992.6118	2216.9148	469.3645
PWY-6507	166496.3934	40429.6151	41684.7228	148690.7826	24190.7096	57759.586	8624.1745	34562.0728	38536.013	41947.6267	67039.5147	76715.0105	28418.2961	48323.5538	19738.1514	57308.7178	58890.9376	2747.9457	21106.1877	30507.8168	23030.2904	32984.0642	19649.6954	38424.2931	16064.3342	32400.4357	7270.3785	31459.4295	31371.1258	11253.4575	6939.5197	56643.0859	23045.019	4560.7171	15299.989	5774.4656	90721.3655	36870.3409	30498.3532	19311.9512	20146.9342	2860.8656	3264.8825	28268.6266	18231.0354	43141.6532	19770.7215	45822.0557	80853.3062	34943.4538	85283.5398	57854.0087	22041.6713	11596.4538	7636.2789	29005.9027	29641.1885	22748.8166	9336.4417	25888.5661	28575.1154	63944.1049	4414.7627	15606.3766	69549.031	35730.927	38379.2959	35548.9034	15598.1991	16263.0799	21626.6881	24835.0714	30419.7922	54055.5623	33129.5798	20377.6614	48863.3795	24211.8151	8564.4293	7445.1429	6942.5936	6134.929	6015.7364	31574.4745	5078.8039	6202.8861	1728.1234	5383.792	8416.8742	4622.9923	7621.037	7531.6114	7536.4015	14583.728	6300.7806	7576.3877
PWY-6519	256383.8346	2944.2577	24.7378	223714.9106	2914.6524	4850.8389	5570.9835	1172.6099	7331.9419	1290.8907	12189.6082	118723.1476	2213.6902	417.1187	740.8202	2473.2581	95802.8847	0.0	30311.6515	1944.9012	1631.5302	1299.6373	3064.717	32.9798	49.4204	1722.6831	1708.9731	49466.584	3560.8885	15.715	1779.5155	1317.9815	1163.78	640.4733	1561.2075	2747.8685	146383.6138	33140.537	2260.3164	1147.0997	26580.4722	465.0007	113.408	6064.8586	23364.5594	57294.8141	38.4565	10.9916	38846.582	1147.3489	661.6021	318.5245	9951.2481	2975.9081	870.4869	1263.6213	3254.7899	448.5828	1122.1054	590.6983	8382.0681	1320.7965	6.263	87.6559	1591.5144	3533.5776	594.3814	14613.3569	39.9619	0.0	1665.652	994.7928	6065.0053	85616.6968	87.8331	16.4902	1617.313	24454.6243	760.9776	7706.2173	2217.0938	96.9321	653.9667	41227.7274	6545.1247	368.9977	1001.3748	276.3439	1364.6118	445.5615	5523.3536	630.5086	48.4826	19342.5019	6060.3946	352.5948
PWY-6545	19253.3376	8001.492	5802.8384	19636.0656	5146.3242	9254.2152	5412.669	4107.2331	4178.2489	9068.4353	10214.624	6658.1058	4733.9151	4142.9426	867.4319	3603.7598	8407.1349	560.7	3252.0966	1440.9059	1121.902	6483.2412	3590.979	6131.5858	936.7252	5696.8025	443.1294	22393.5868	2278.0037	215.6443	922.4947	8921.0967	1026.5138	811.6508	2152.2238	819.2643	4511.1071	27969.5582	307.4962	2574.3913	2330.0736	221.3057	2737.926	7298.8508	7938.1338	14034.1948	4092.4036	6806.3386	7544.0493	8494.9186	6618.97	3287.0229	3341.2735	1531.5205	1393.3995	176.0223	1619.504	5433.9691	1744.0579	4201.4905	2807.7416	2776.7274	610.9815	3099.4154	4299.4048	9325.6133	7205.3529	2621.7568	2729.3797	2655.8333	5546.7292	3766.6944	3484.1131	10163.1028	5534.9859	1106.6287	14173.7223	3172.1347	327.9558	1061.2191	1040.6842	957.9928	695.1277	2622.6129	1913.7957	799.9794	2096.6608	1009.3177	1475.6987	282.892	980.4684	625.1834	1525.9142	2113.6882	1396.236	814.8107
PWY-6562	0.0	0.0	0.0	13.9993	0.0	0.0	339.1054	0.0	0.0	0.0	2108.0233	0.0	0.0	0.0	0.0	0.0	31.9913	0.0	23.9851	0.0	0.0	45.9615	59.9075	0.0	0.0	0.0	25.9565	361.883	105.8339	0.0	83.0292	0.0	0.0	0.0	168.7239	328.4652	0.0	0.0	0.0	3.9997	691.0007	84.7999	0.0	89.7999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.6604	67.9376	0.0	0.0	0.0	3.9995	0.0	3.9998	0.0	0.0	0.0	0.0	0.0	147.6482	21.992	51.9737	0.0	0.0	0.0	0.0	71.7653	41.8627	0.0	0.0	0.0	0.0	206.3968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9911	0.0	0.0
PWY-6572	238407.0908	17596.4656	22356.3759	206583.4709	1806.6027	44099.1334	1505.0187	22521.2324	17699.8803	19331.9982	34023.7918	110008.0669	9729.342	20077.9423	3368.2144	18328.9195	85390.4758	104.4866	10802.7605	24887.3429	8866.4131	23988.7756	7510.0967	17229.4475	2465.0811	7288.2725	526.3254	37715.7631	8821.6188	294.3897	1362.4694	10068.4835	14635.7217	695.7032	4056.1524	318.8423	164111.3006	26983.0688	25031.6859	6651.7526	25842.3426	259.476	859.1237	3971.6023	15564.788	51656.1291	3015.9737	3087.9014	30806.7884	18119.3557	27037.6668	42629.8104	11383.7594	1455.7194	2235.6824	25443.8827	10229.1989	14374.617	2270.7575	8851.2106	11829.8828	29396.8774	1189.976	730.5341	14429.7998	14909.9144	7311.0322	28890.2138	9578.6575	4843.4959	13656.8978	7068.5465	19024.2751	79242.6359	8951.4736	4826.9641	14432.645	17413.0217	128.3113	6332.0917	4720.1515	1515.4612	1579.0584	33370.1156	1339.6218	3116.3684	407.1532	1428.1354	937.1057	2332.4401	4209.5523	3307.4286	3348.9878	15477.4317	3891.9296	1223.9937
PWY-6588	6910.2203	10467.5677	6547.0557	3988.4535	134.9408	11114.3344	1162.4726	6422.7305	4025.8723	8650.316	2032.7888	2561.6097	4109.0271	1784.1519	1099.0033	3393.7661	1118.5656	176.4307	2505.1331	3391.1411	1122.4867	7090.8386	5389.7308	7463.7776	1378.3293	7141.1145	726.6529	400.1359	2575.2737	255.5442	1995.5417	11376.9589	2124.4559	295.1388	3340.1137	2183.0768	1573.2698	1546.7762	454.3908	2561.7447	1644.9648	253.263	297.3595	3886.1082	316.9202	4061.6316	6225.8968	12266.9755	13843.6356	7587.3291	14566.8001	5299.9792	1959.3933	1106.1293	1301.0084	305.3302	1631.3651	9124.6855	5205.1888	6638.7921	3578.1529	2705.4926	1094.398	1578.9038	12370.0041	5505.7509	6388.9063	3877.6726	2420.6232	8070.0966	7527.87	8312.4275	5183.9185	2539.1112	7322.4309	1517.8023	15867.5809	6776.3338	262.189	430.269	1180.4026	1309.8067	1237.9022	416.9595	242.8762	739.8531	172.1649	1567.2266	4865.4165	695.5818	659.6646	1185.3414	2035.22	568.1202	1007.4684	1325.8697
PWY-6590	0.0	338.513	0.0	462.7663	72.4269	0.0	2338.4853	0.0	35.9241	552.9604	9135.9981	0.0	1022.7842	249.8521	207.8461	534.3795	213.0387	13.4235	6767.6288	0.0	250.0182	1573.9544	855.3667	0.0	80.0657	354.7706	1530.5319	3812.7897	808.0811	71.1398	2289.8312	44.9512	0.0	184.2944	1663.1534	2957.0934	2915.9688	17878.5912	0.0	151.6315	3870.0437	310.8065	0.0	3993.1677	190.4516	2664.1064	62.8492	17.994	0.0	169.7571	197.3299	0.0	1260.1956	193.8382	132.7389	0.0	1272.2134	381.0166	767.948	529.5001	1786.9306	1149.0968	62.0348	102.0485	0.0	2079.7044	196.5553	4.4988	44.7378	0.0	2148.0333	897.9396	98.4754	231.6365	143.3023	0.0	979.2837	0.0	351.3693	476.2242	0.0	48.8406	35.6702	0.0	3349.3742	0.0	189.4294	17.9257	8.9921	0.0	0.0	8.977	0.0	140.1633	610.8841	0.0
PWY-6608	21592.6027	22218.7028	22602.4796	12460.1165	551.6996	28881.311	7393.2343	12463.4107	4655.4647	23144.6577	8076.8911	9293.5847	5529.6274	4318.0299	1261.9916	4328.8769	5479.1256	417.2442	34283.3228	4990.4986	1550.3661	20094.3222	5952.6486	16575.7773	1488.2093	7939.0226	4586.4113	10430.8036	6226.1953	289.4538	4602.6091	27091.5383	2657.8747	1907.8595	4278.8482	5270.6689	7559.3524	40390.8109	916.1362	3210.7902	3837.8158	409.2541	1967.1313	10393.2205	1391.7549	7621.9829	7300.9521	11893.06	24782.8324	24878.338	15209.5779	12194.012	3635.4628	3711.8349	1634.7236	530.4568	3243.9719	18539.2891	4497.3018	7176.5334	5629.7283	4686.2751	1445.1911	3854.1716	11601.1985	26861.6763	22529.8656	4151.5356	8100.7213	12746.3464	15603.0236	9103.139	7285.2818	8503.1011	9302.0312	2815.9375	40798.0448	6812.2065	1031.3101	1382.9216	904.2641	1729.2602	1159.8502	6943.9129	8937.1193	757.13	4441.5761	2650.0907	3337.2044	414.7195	1056.4735	934.0124	2503.524	2889.4487	1807.2902	980.6076
PWY-6609	144552.6266	56570.2206	45775.2584	127095.9727	28538.2902	60276.9408	19912.624	35851.229	46264.3209	60850.8749	278643.3962	65630.5588	48776.8742	49981.9194	18211.6648	60608.077	52260.3464	8056.4017	28563.6778	34875.8678	26997.0802	37561.8619	24878.7292	46301.0308	36414.3801	45990.7586	14467.2931	51861.9993	46997.4231	13550.3447	8180.4781	68231.3429	30199.8237	18924.6671	18888.323	7501.6402	75789.5276	57779.321	34134.2241	42884.1474	20182.7646	3664.5154	18932.3488	46234.7789	24489.0859	58903.5896	44787.2352	97581.0405	77676.4096	46395.7444	100565.1408	56543.9989	24392.3331	14477.0315	10505.032	31300.2042	36568.7442	33364.418	15745.012	45387.8986	32071.6787	73771.8207	7479.9791	21973.2284	81298.5856	45539.1785	46608.3794	38584.8297	18779.755	22581.1423	29227.3014	42413.399	35681.6949	47445.6559	52308.5043	21585.0743	69557.2313	31200.675	22346.7926	7219.3635	7978.5145	6996.9127	6791.9758	28546.9282	8002.4777	7396.5627	6155.7012	6692.6426	11571.634	5634.8335	7911.0538	8712.0597	9768.4055	13507.6189	7030.6598	9058.1139
